Epistatic interactions:
Loci	Chi-square	P value
6020(rs110_34) 3766(rs10_122) 	43.2958	7.72629e-07
8417(rs10_95) 11545(rs110_123) 	27.0887	0.000682474
1753(rs10_4) 11545(rs110_123) 	23.0426	0.00330998
10089(rs110_53) 11545(rs110_123) 	24.3351	0.00201324
50561(rs12044752) 11545(rs110_123) 	22.9688	0.00340457
37360(rs3829881) 11545(rs110_123) 	23.849	0.00242928
5939(rs10_129) 31439(rs4378243) 	28.8618	0.000335298
5939(rs10_129) 21286(rs4655779) 	29.7436	0.000234609
5939(rs10_129) 9701(rs10_57) 	30.4895	0.000173138
5939(rs10_129) 2352(rs110_61) 	34.8438	2.85482e-05
31439(rs4378243) 5713(rs10_127) 	26.3664	0.000908898
21286(rs4655779) 5713(rs10_127) 	24.636	0.00179135
5713(rs10_127) 9701(rs10_57) 	20.5577	0.00842
5713(rs10_127) 2352(rs110_61) 	26.6877	0.000800326
6525(rs110_91) 2416(rs10_125) 	20.8103	0.00766886
6899(rs10_27) 2416(rs10_125) 	22.8647	0.00354243
10297(rs10_88) 5713(rs10_127) 	26.6265	0.000819983
58971(rs7539638) 5713(rs10_127) 	25.5923	0.00123293
1521(rs110_44) 2661(rs110_125) 	23.9051	0.00237729
49837(rs3845428) 11378(rs110_106) 	20.3512	0.00908607
49837(rs3845428) 2661(rs110_125) 	22.3372	0.00432797
65517(rs4925479) 2661(rs110_125) 	22.681	0.00379883
11378(rs110_106) 2661(rs110_125) 	38.3724	6.42455e-06
11378(rs110_106) 10881(rs110_72) 	21.4895	0.00595475
2661(rs110_125) 10881(rs110_72) 	29.6852	0.000240243
585(rs110_36) 2819(rs10_130) 	37.5537	9.10053e-06
11820(rs110_73) 2819(rs10_130) 	43.447	7.2356e-07
20482(rs6588044) 2819(rs10_130) 	33.8758	4.27865e-05
2819(rs10_130) 53462(rs10921405) 	33.9989	4.06454e-05
2819(rs10_130) 8417(rs10_95) 	42.0088	1.34912e-06
2819(rs10_130) 1201(rs10_73) 	38.7628	5.43921e-06
2819(rs10_130) 19142(rs11207449) 	37.123	1.09245e-05
2819(rs10_130) 12621(rs10_96) 	36.361	1.50797e-05
2819(rs10_130) 67969(rs11577354) 	33.1128	5.87709e-05
2819(rs10_130) 5660(rs10_41) 	35.505	2.16286e-05
3489(rs110_15) 4022(rs10_15) 	134.871	0
43817(rs6662422) 2819(rs10_130) 	37.149	1.08048e-05
43817(rs6662422) 11545(rs110_123) 	28.2889	0.00042232
7383(rs10_16) 2819(rs10_130) 	40.5256	2.55648e-06
7383(rs10_16) 11545(rs110_123) 	22.2556	0.00446381
2981(rs110_94) 2819(rs10_130) 	43.5401	6.94864e-07
2981(rs110_94) 11545(rs110_123) 	20.5813	0.00834702
3251(rs10_81) 2819(rs10_130) 	34.2534	3.65478e-05
3251(rs10_81) 11545(rs110_123) 	25.8237	0.0011258
2819(rs10_130) 11545(rs110_123) 	51.0894	2.52206e-08
28059(rs12049279) 12439(rs10_106) 	21.2863	0.00642462
12439(rs10_106) 6926(rs10_82) 	20.2209	0.00953202
12439(rs10_106) 9513(rs10_59) 	27.8813	0.000497353
7246(rs10_124) 12439(rs10_106) 	31.4867	0.000115062
7246(rs10_124) 10975(rs110_9) 	28.1209	0.000451801
12439(rs10_106) 10975(rs110_9) 	24.1043	0.00220128
10986(rs110_107) 8417(rs10_95) 	29.7105	0.000237785
10986(rs110_107) 12505(rs110_74) 	26.5813	0.000834795
10986(rs110_107) 4235(rs10_91) 	20.8583	0.00753357
8417(rs10_95) 4235(rs10_91) 	31.1374	0.000132805
43214(rs4412572) 11545(rs110_123) 	20.2874	0.00930178
5799(rs110_14) 11545(rs110_123) 	24.9124	0.00160857
4235(rs10_91) 11545(rs110_123) 	28.1865	0.000440062
11545(rs110_123) 31739(rs1551518) 	22.4194	0.00419543
11545(rs110_123) 961(rs110_33) 	22.5053	0.00406094
31489(rs2660309) 1560(rs110_108) 	23.664	0.00260858
1560(rs110_108) 48663(rs1854288) 	23.2256	0.00308636
1560(rs110_108) 961(rs110_33) 	21.2312	0.00655808
1560(rs110_108) 3025(rs110_71) 	29.0049	0.000316475
1560(rs110_108) 17344(rs17406602) 	20.3413	0.00911922
1752(rs10_43) 3766(rs10_122) 	41.5966	1.61192e-06
57034(rs11240295) 3766(rs10_122) 	39.0132	4.88771e-06
3766(rs10_122) 6579(rs10_52) 	41.1003	1.99651e-06
12495(rs10_28) 12023(rs110_28) 	161.369	0
2704(rs110_4) 5713(rs10_127) 	21.0319	0.00706328
5713(rs10_127) 48231(rs10489476) 	24.7653	0.00170345
5713(rs10_127) 10324(rs110_51) 	31.076	0.000136191
5713(rs10_127) 25391(rs2388919) 	21.3648	0.00623894
5713(rs10_127) 10251(rs110_99) 	27.5323	0.000571868
31974(rs4908004) 10986(rs110_107) 	21.0086	0.00712468
6856(rs110_23) 10986(rs110_107) 	20.5883	0.00832534
6856(rs110_23) 3319(rs10_49) 	21.1254	0.00682156
10986(rs110_107) 7771(rs10_20) 	21.4059	0.00614383
10986(rs110_107) 2034(rs10_98) 	20.9185	0.00736699
10986(rs110_107) 3319(rs10_49) 	21.4307	0.00608725
5280(rs10_123) 2176(rs110_127) 	34.7897	2.92031e-05
5280(rs10_123) 9513(rs10_59) 	21.1439	0.00677485
7383(rs10_16) 2176(rs110_127) 	32.9603	6.26107e-05
2176(rs110_127) 10354(rs10_14) 	28.0741	0.000460362
2176(rs110_127) 7178(rs2796354) 	29.3842	0.000271443
2176(rs110_127) 9513(rs10_59) 	27.4001	0.000602841
2661(rs110_125) 10975(rs110_9) 	24.6293	0.00179602
2661(rs110_125) 7383(rs10_16) 	24.4007	0.00196269
2661(rs110_125) 37479(rs1289835) 	20.5725	0.00837397
2661(rs110_125) 2416(rs10_125) 	38.8756	5.18363e-06
10975(rs110_9) 2416(rs10_125) 	24.8229	0.00166568
7383(rs10_16) 2416(rs10_125) 	21.4168	0.00611882
60755(rs12088480) 2416(rs10_125) 	22.7118	0.00375464
29256(rs2219394) 3538(rs110_124) 	26.4927	0.000864598
10324(rs110_51) 3538(rs110_124) 	30.8949	0.000146684
8433(rs110_67) 3538(rs110_124) 	30.4702	0.000174508
3538(rs110_124) 5236(rs10_8) 	33.4768	5.05214e-05
3538(rs110_124) 40(rs110_96) 	24.8231	0.00166555
69424(rs1327895) 2176(rs110_127) 	27.3319	0.000619467
2176(rs110_127) 9179(rs10_11) 	26.6483	0.000812916
2176(rs110_127) 11606(rs11264170) 	26.0715	0.0010211
2176(rs110_127) 11461(rs10_29) 	28.2661	0.000426212
2176(rs110_127) 9152(rs10_39) 	30.4385	0.000176776
53773(rs339626) 2819(rs10_130) 	36.041	1.72589e-05
60910(rs3845527) 2819(rs10_130) 	37.085	1.11018e-05
1259(rs10_18) 2819(rs10_130) 	37.6411	8.76915e-06
2819(rs10_130) 10354(rs10_14) 	35.8127	1.90024e-05
5939(rs10_129) 21717(rs536410) 	26.1676	0.000983126
5939(rs10_129) 2432(rs10_35) 	35.4574	2.20657e-05
5939(rs10_129) 12236(rs110_7) 	37.8444	8.04323e-06
5939(rs10_129) 4718(rs10_90) 	30.0765	0.000204895
21717(rs536410) 2819(rs10_130) 	40.5749	2.50292e-06
2432(rs10_35) 2819(rs10_130) 	36.403	1.48143e-05
12236(rs110_7) 2819(rs10_130) 	36.4541	1.44984e-05
4718(rs10_90) 2819(rs10_130) 	37.9108	7.81927e-06
9164(rs10_80) 11545(rs110_123) 	27.0671	0.000688361
34141(rs13376677) 11545(rs110_123) 	25.9806	0.00105836
8244(rs10_71) 11545(rs110_123) 	24.8391	0.00165517
41464(rs411089) 11545(rs110_123) 	29.7974	0.000229535
12439(rs10_106) 44641(rs919678) 	24.6123	0.00180787
12439(rs10_106) 15974(rs7543272) 	20.4152	0.00887426
12439(rs10_106) 276(rs110_12) 	21.5768	0.00576312
12439(rs10_106) 6287(rs110_88) 	20.3706	0.0090212
4235(rs10_91) 5713(rs10_127) 	23.7515	0.00252225
5713(rs10_127) 585(rs110_36) 	24.8175	0.00166918
5713(rs10_127) 2253(rs10_36) 	25.6234	0.00121796
585(rs110_36) 2253(rs10_36) 	144.322	0
10986(rs110_107) 5055(rs10_51) 	23.6664	0.00260615
10986(rs110_107) 4361(rs10_17) 	21.3933	0.00617293
10986(rs110_107) 8810(rs10_13) 	21.8909	0.00512202
10986(rs110_107) 28126(rs6694037) 	22.1625	0.00462364
6579(rs10_52) 1832(rs110_126) 	28.7155	0.000355684
46719(rs10913530) 1832(rs110_126) 	27.9719	0.000479616
2981(rs110_94) 1832(rs110_126) 	33.079	5.96025e-05
1832(rs110_126) 10324(rs110_51) 	29.688	0.000239971
1832(rs110_126) 36147(rs12404563) 	24.1627	0.00215217
19079(rs6700125) 2176(rs110_127) 	24.9922	0.00155932
19079(rs6700125) 1560(rs110_108) 	27.4338	0.000594797
2176(rs110_127) 10732(rs10_61) 	29.1316	0.000300672
2176(rs110_127) 11558(rs110_64) 	26.1542	0.000988357
2176(rs110_127) 5094(rs10_9) 	24.7327	0.00172517
2176(rs110_127) 1560(rs110_108) 	44.4359	4.70619e-07
11558(rs110_64) 1560(rs110_108) 	22.8593	0.00354961
5094(rs10_9) 1560(rs110_108) 	22.0573	0.0048108
1538(rs10_89) 5713(rs10_127) 	24.1682	0.00214754
5713(rs10_127) 27874(rs4655923) 	24.2392	0.00208934
5713(rs10_127) 5155(rs110_122) 	25.476	0.00129047
5713(rs10_127) 37330(rs1998922) 	21.382	0.00619908
27874(rs4655923) 5155(rs110_122) 	20.9948	0.00716128
5713(rs10_127) 4798(rs10_22) 	22.443	0.00415797
5713(rs10_127) 1259(rs10_18) 	28.2558	0.000427975
5713(rs10_127) 3361(rs2480772) 	20.5385	0.00847975
5713(rs10_127) 1832(rs110_126) 	41.4402	1.72443e-06
5713(rs10_127) 11550(rs10_128) 	34.1912	3.75107e-05
4798(rs10_22) 1832(rs110_126) 	23.5929	0.0026809
4798(rs10_22) 11550(rs10_128) 	20.4652	0.00871243
1259(rs10_18) 1832(rs110_126) 	30.402	0.000179432
1259(rs10_18) 11550(rs10_128) 	21.8143	0.00527171
3361(rs2480772) 1832(rs110_126) 	27.4344	0.000594643
1832(rs110_126) 11550(rs10_128) 	35.2162	2.4419e-05
2178(rs110_95) 3538(rs110_124) 	33.0584	6.01149e-05
3538(rs110_124) 23382(rs895281) 	24.2303	0.0020966
3538(rs110_124) 3344(rs10_75) 	24.7299	0.0017271
3538(rs110_124) 11699(rs630364) 	23.9174	0.00236598
8062(rs110_48) 2661(rs110_125) 	22.823	0.00359914
8062(rs110_48) 4840(rs10_48) 	160.402	0
2661(rs110_125) 25849(rs1752223) 	22.0367	0.00484831
2661(rs110_125) 4840(rs10_48) 	25.5483	0.00125443
2661(rs110_125) 48533(rs10798527) 	20.5087	0.00857376
2661(rs110_125) 3319(rs10_49) 	25.3896	0.00133491
57760(rs12044804) 3538(rs110_124) 	24.2103	0.00211286
7487(rs110_39) 3538(rs110_124) 	31.842	9.94086e-05
3538(rs110_124) 56737(rs4512713) 	25.8814	0.0011005
34970(rs3768460) 11545(rs110_123) 	25.8229	0.00112615
12495(rs10_28) 11545(rs110_123) 	24.9695	0.00157315
11545(rs110_123) 6757(rs110_42) 	23.1377	0.00319187
11545(rs110_123) 66427(rs892356) 	21.9087	0.00508792
11545(rs110_123) 3489(rs110_15) 	29.946	0.000216079
6640(rs110_58) 5713(rs10_127) 	24.0721	0.00222888
5713(rs10_127) 5280(rs10_123) 	31.5238	0.000113319
5713(rs10_127) 4464(rs10_54) 	21.6451	0.00561761
5713(rs10_127) 10596(rs110_62) 	28.5176	0.0003852
10995(rs10_10) 10986(rs110_107) 	22.5142	0.00404735
10995(rs10_10) 11545(rs110_123) 	22.0455	0.00483223
10986(rs110_107) 11545(rs110_123) 	47.7844	1.08628e-07
10986(rs110_107) 51972(rs1158512) 	21.6999	0.00550314
10986(rs110_107) 70973(rs28534947) 	22.9453	0.00343519
11545(rs110_123) 51972(rs1158512) 	28.7623	0.00034903
11545(rs110_123) 70973(rs28534947) 	23.3974	0.00288975
40647(rs2485664) 3766(rs10_122) 	37.1653	1.07303e-05
36924(rs2797199) 3766(rs10_122) 	37.9675	7.63322e-06
528(rs110_17) 3766(rs10_122) 	42.5281	1.07773e-06
12505(rs110_74) 3766(rs10_122) 	46.5751	1.84759e-07
2661(rs110_125) 7474(rs110_6) 	30.5891	0.000166231
2661(rs110_125) 2253(rs10_36) 	27.8633	0.000500948
2661(rs110_125) 6011(rs10_25) 	24.3077	0.00203468
2661(rs110_125) 47628(rs1793310) 	22.8238	0.00359794
72962(rs10737800) 1832(rs110_126) 	25.2337	0.00141895
10251(rs110_99) 1832(rs110_126) 	28.7054	0.000357134
10956(rs110_18) 5713(rs10_127) 	23.376	0.00291364
10956(rs110_18) 1832(rs110_126) 	27.0794	0.000684999
5713(rs10_127) 63848(rs2011117) 	21.5743	0.00576873
1832(rs110_126) 63848(rs2011117) 	24.7698	0.00170048
42408(rs573702) 2416(rs10_125) 	21.3567	0.00625778
6662(rs10_83) 2416(rs10_125) 	22.6476	0.00384746
7393(rs10_5) 2416(rs10_125) 	24.9881	0.00156177
2416(rs10_125) 5966(rs110_1) 	23.8066	0.0024693
1396(rs110_25) 1832(rs110_126) 	25.4819	0.0012875
2524(rs10_67) 1832(rs110_126) 	24.6836	0.00175847
528(rs110_17) 1832(rs110_126) 	32.9988	6.16198e-05
1832(rs110_126) 7980(rs10_79) 	28.0016	0.000473941
1832(rs110_126) 54205(rs1329428) 	29.7093	0.000237896
14695(rs6686134) 10986(rs110_107) 	23.8973	0.00238446
4757(rs110_24) 10986(rs110_107) 	24.6005	0.00181618
11550(rs10_128) 6580(rs10_12) 	21.9975	0.00492046
2981(rs110_94) 10986(rs110_107) 	26.5775	0.000836045
10986(rs110_107) 42368(rs2369724) 	20.1886	0.00964567
10986(rs110_107) 11479(rs10_7) 	35.3686	2.29048e-05
6112(rs10_44) 1560(rs110_108) 	28.6268	0.000368632
5155(rs110_122) 1560(rs110_108) 	28.5526	0.000379822
5155(rs110_122) 7965(rs10_107) 	20.738	0.00787707
5966(rs110_1) 1560(rs110_108) 	22.1428	0.00465804
1560(rs110_108) 5614(rs10_63) 	26.369	0.00090794
1560(rs110_108) 7965(rs10_107) 	32.7101	6.94519e-05
5614(rs10_63) 7965(rs10_107) 	24.456	0.001921
12700(rs260964) 1560(rs110_108) 	28.4251	0.000399812
1560(rs110_108) 9701(rs10_57) 	24.2474	0.00208275
1560(rs110_108) 9513(rs10_59) 	25.1083	0.00149023
1560(rs110_108) 37744(rs2474947) 	26.7494	0.000780959
1560(rs110_108) 11550(rs10_128) 	36.7311	1.28964e-05
4840(rs10_48) 11409(rs110_128) 	35.9041	1.82845e-05
5614(rs10_63) 11409(rs110_128) 	30.9682	0.000142343
57011(rs4951117) 11409(rs110_128) 	27.2288	0.000645444
24651(rs1522621) 11409(rs110_128) 	28.3943	0.000404793
11409(rs110_128) 3366(rs10_68) 	31.869	9.83082e-05
20354(rs953653) 12439(rs10_106) 	20.316	0.00920437
20354(rs953653) 11409(rs110_128) 	28.8352	0.000338918
20354(rs953653) 3538(rs110_124) 	23.991	0.00229974
12439(rs10_106) 11409(rs110_128) 	48.9275	6.56449e-08
11409(rs110_128) 12023(rs110_28) 	37.335	9.98548e-06
11409(rs110_128) 3538(rs110_124) 	56.4141	2.34267e-09
11409(rs110_128) 7393(rs10_5) 	29.103	0.000304164
12023(rs110_28) 3538(rs110_124) 	30.1465	0.00019914
3538(rs110_124) 7393(rs10_5) 	24.2379	0.00209043
528(rs110_17) 3538(rs110_124) 	27.9343	0.000486897
6199(rs110_82) 3538(rs110_124) 	26.4717	0.000871814
46872(rs10489299) 3538(rs110_124) 	24.3847	0.00197487
6420(rs10_84) 3538(rs110_124) 	23.7917	0.00248344
1169(rs10753381) 11378(rs110_106) 	22.9832	0.0033859
6823(rs110_90) 11378(rs110_106) 	20.6251	0.00821288
11854(rs110_80) 11378(rs110_106) 	20.5089	0.00857303
66329(rs538643) 11378(rs110_106) 	24.9816	0.00156578
3899(rs10_76) 5939(rs10_129) 	29.4205	0.000267482
10298(rs10_0) 5939(rs10_129) 	31.6529	0.000107458
10298(rs10_0) 1560(rs110_108) 	30.09	0.000203771
5939(rs10_129) 1981(rs12070839) 	28.8147	0.000341737
5939(rs10_129) 1560(rs110_108) 	51.3711	2.2256e-08
5939(rs10_129) 8245(rs196410) 	29.5421	0.000254607
1981(rs12070839) 1560(rs110_108) 	23.7286	0.00254457
1560(rs110_108) 8245(rs196410) 	22.3468	0.00431237
11962(rs10_46) 5713(rs10_127) 	22.2133	0.00453576
5713(rs10_127) 12508(rs10_34) 	22.6822	0.0037971
5713(rs10_127) 2617(rs10_70) 	20.5783	0.00835613
5713(rs10_127) 7356(rs10_40) 	21.4187	0.00611453
5713(rs10_127) 754(rs110_93) 	21.7512	0.00539814
4840(rs10_48) 12439(rs10_106) 	24.8266	0.00166331
5119(rs10927852) 12439(rs10_106) 	27.4091	0.000600687
71129(rs12123027) 11545(rs110_123) 	21.1242	0.0068246
5966(rs110_1) 11545(rs110_123) 	26.709	0.0007936
11545(rs110_123) 2269(rs110_41) 	26.8176	0.00076011
11545(rs110_123) 2253(rs10_36) 	30.0243	0.0002093
10804(rs10_2) 800(rs110_2) 	157.243	0
11379(rs110_19) 1560(rs110_108) 	24.0984	0.00220634
10975(rs110_9) 1560(rs110_108) 	22.2532	0.00446785
1560(rs110_108) 9783(rs110_57) 	24.3431	0.00200696
1560(rs110_108) 5236(rs10_8) 	23.9392	0.0023462
5055(rs10_51) 3766(rs10_122) 	39.0986	4.71262e-06
1971(rs110_43) 3766(rs10_122) 	38.3258	6.55325e-06
1396(rs110_25) 3766(rs10_122) 	39.59	3.81914e-06
68528(rs6671704) 3766(rs10_122) 	40.2902	2.82861e-06
3766(rs10_122) 57692(rs10863766) 	38.4323	6.26254e-06
3899(rs10_76) 2176(rs110_127) 	24.9222	0.00160246
3899(rs10_76) 11550(rs10_128) 	21.8438	0.00521352
56696(rs4951315) 2176(rs110_127) 	23.2266	0.00308514
7360(rs10_60) 2176(rs110_127) 	24.892	0.0016214
2176(rs110_127) 11550(rs10_128) 	39.7402	3.58111e-06
2176(rs110_127) 18249(rs269049) 	25.2894	0.00138836
2176(rs110_127) 3538(rs110_124) 	47.6281	1.16359e-07
2176(rs110_127) 36941(rs1498116) 	24.1419	0.00216955
2176(rs110_127) 71814(rs640753) 	29.0792	0.000307114
2176(rs110_127) 8244(rs10_71) 	27.1607	0.000663195
2176(rs110_127) 28035(rs6657524) 	22.8294	0.00359027
3538(rs110_124) 36941(rs1498116) 	24.9067	0.00161215
3538(rs110_124) 71814(rs640753) 	26.4057	0.000894861
3538(rs110_124) 8244(rs10_71) 	25.6592	0.00120099
3538(rs110_124) 28035(rs6657524) 	28.9809	0.000319559
5713(rs10_127) 2819(rs10_130) 	55.9458	2.89029e-09
5713(rs10_127) 5055(rs10_51) 	22.779	0.00365993
5713(rs10_127) 5109(rs10927848) 	20.6746	0.00806408
2819(rs10_130) 836(rs110_60) 	37.2776	1.02315e-05
2819(rs10_130) 5109(rs10927848) 	42.1907	1.24711e-06
2819(rs10_130) 54813(rs626574) 	39.5721	3.84858e-06
7771(rs10_20) 2176(rs110_127) 	26.5042	0.000860653
1730(rs110_129) 2176(rs110_127) 	28.7986	0.000343959
2176(rs110_127) 51281(rs6660169) 	27.8094	0.000511888
2176(rs110_127) 8433(rs110_67) 	39.119	4.67165e-06
59403(rs6540648) 5939(rs10_129) 	32.8377	6.58767e-05
10324(rs110_51) 5939(rs10_129) 	31.4965	0.000114598
5939(rs10_129) 6757(rs110_42) 	26.5365	0.000849742
5939(rs10_129) 71770(rs879725) 	27.1888	0.000655814
5939(rs10_129) 6151(rs110_30) 	39.5195	3.93624e-06
8962(rs4589135) 11545(rs110_123) 	22.5273	0.00402718
4120(rs10_108) 11545(rs110_123) 	29.1395	0.000299705
51193(rs234672) 11545(rs110_123) 	22.3696	0.00427526
8984(rs10_19) 11545(rs110_123) 	22.1982	0.00456162
11545(rs110_123) 27(rs10_24) 	30.5379	0.000169749
10297(rs10_88) 12439(rs10_106) 	20.774	0.00777259
33917(rs4244123) 12439(rs10_106) 	23.3914	0.0028964
2524(rs10_67) 11378(rs110_106) 	20.7514	0.00783787
11378(rs110_106) 8125(rs10_37) 	21.334	0.00631108
4798(rs10_22) 3538(rs110_124) 	26.983	0.000711785
3702(rs2076469) 3538(rs110_124) 	30.3041	0.000186747
9152(rs10_39) 3538(rs110_124) 	32.3477	8.06875e-05
33833(rs11185024) 3538(rs110_124) 	24.789	0.0016878
7246(rs10_124) 1523(rs110_56) 	20.668	0.00808377
5660(rs10_41) 2416(rs10_125) 	21.9957	0.00492383
528(rs110_17) 2416(rs10_125) 	22.5235	0.00403304
1259(rs10_18) 2416(rs10_125) 	23.8152	0.00246113
2416(rs10_125) 1538(rs10_89) 	22.1525	0.00464113
71517(rs12144559) 11378(rs110_106) 	27.3519	0.000614553
11962(rs10_46) 11378(rs110_106) 	21.2357	0.00654709
8060(rs10_65) 7246(rs10_124) 	28.737	0.000352612
8060(rs10_65) 1560(rs110_108) 	22.4068	0.00421547
7246(rs10_124) 1560(rs110_108) 	39.9371	3.29138e-06
14857(rs1933934) 1560(rs110_108) 	24.3773	0.00198058
1560(rs110_108) 13590(rs12042133) 	21.2166	0.00659365
10324(rs110_51) 3417(rs110_104) 	28.3888	0.00040569
4747(rs10_42) 3417(rs110_104) 	29.3371	0.000276669
3417(rs110_104) 7383(rs10_16) 	24.3211	0.00202419
3417(rs110_104) 33266(rs11184197) 	25.4389	0.00130939
3417(rs110_104) 57757(rs12409577) 	25.5494	0.00125388
7246(rs10_124) 5236(rs10_8) 	24.5767	0.00183309
7246(rs10_124) 12038(rs10_126) 	26.85	0.000750402
2269(rs110_41) 4256(rs10_116) 	24.8467	0.00165033
2269(rs110_41) 2819(rs10_130) 	39.3209	4.28531e-06
11820(rs110_73) 10679(rs110_45) 	20.6361	0.00817956
11820(rs110_73) 4256(rs10_116) 	24.0885	0.00221477
10804(rs10_2) 4256(rs10_116) 	21.8793	0.00514452
10804(rs10_2) 2819(rs10_130) 	40.9244	2.15355e-06
10679(rs110_45) 4256(rs10_116) 	26.2175	0.000963967
10679(rs110_45) 2819(rs10_130) 	43.0096	8.74788e-07
4256(rs10_116) 2819(rs10_130) 	54.3387	5.93404e-09
1832(rs110_126) 585(rs110_36) 	30.5446	0.000169283
1832(rs110_126) 1156(rs110_11) 	25.2527	0.00140843
1832(rs110_126) 50531(rs1005716) 	26.7308	0.00078676
1832(rs110_126) 6020(rs110_34) 	29.3658	0.000273476
1832(rs110_126) 71082(rs10926671) 	28.1296	0.000450217
3319(rs10_49) 11378(rs110_106) 	21.9106	0.00508418
3319(rs10_49) 5939(rs10_129) 	31.2892	0.000124789
11690(rs10_64) 5939(rs10_129) 	31.9202	9.62552e-05
11378(rs110_106) 5939(rs10_129) 	45.7764	2.62133e-07
11378(rs110_106) 3025(rs110_71) 	25.4424	0.00130761
5939(rs10_129) 47908(rs864163) 	26.6393	0.000815827
5939(rs10_129) 3025(rs110_71) 	30.6029	0.0001653
1560(rs110_108) 18924(rs3015321) 	23.5679	0.00270673
1560(rs110_108) 43425(rs10917728) 	29.7603	0.000233025
1560(rs110_108) 4464(rs10_54) 	22.0737	0.00478107
2178(rs110_95) 7965(rs10_107) 	26.819	0.000759696
2416(rs10_125) 6856(rs110_23) 	23.4806	0.00279906
2416(rs10_125) 6194(rs10_23) 	21.3298	0.00632115
6856(rs110_23) 6194(rs10_23) 	147.975	0
10596(rs110_62) 11545(rs110_123) 	33.0553	6.01922e-05
11032(rs10_53) 11545(rs110_123) 	21.8913	0.00512135
11545(rs110_123) 6420(rs10_84) 	20.7478	0.0078484
6481(rs110_85) 2819(rs10_130) 	33.8123	4.39341e-05
6481(rs110_85) 1560(rs110_108) 	23.5899	0.00268395
67170(rs1294348) 2819(rs10_130) 	35.458	2.20601e-05
67170(rs1294348) 1560(rs110_108) 	21.7711	0.00535807
2819(rs10_130) 8268(rs110_92) 	40.3375	2.77171e-06
2819(rs10_130) 29275(rs10874792) 	37.7704	8.30015e-06
8268(rs110_92) 1560(rs110_108) 	20.3332	0.00914626
29275(rs10874792) 1560(rs110_108) 	21.7692	0.00536188
60948(rs2797227) 2352(rs110_61) 	20.3453	0.00910568
10529(rs1934287) 2416(rs10_125) 	20.2108	0.00956717
10679(rs110_45) 2416(rs10_125) 	22.5201	0.00403826
2416(rs10_125) 7995(rs110_5) 	24.5892	0.00182421
2416(rs10_125) 40(rs110_96) 	24.6641	0.00177184
5713(rs10_127) 8377(rs10_38) 	22.7523	0.00369728
5713(rs10_127) 1971(rs110_43) 	27.0687	0.000687936
5713(rs10_127) 34161(rs11185191) 	21.2326	0.00655467
5713(rs10_127) 39807(rs10788860) 	26.5895	0.000832089
53520(rs592371) 5939(rs10_129) 	29.6542	0.000243287
3487(rs10_45) 5939(rs10_129) 	32.5663	7.37114e-05
10876(rs10914706) 5939(rs10_129) 	30.1742	0.000196905
1396(rs110_25) 5280(rs10_123) 	21.0946	0.00690022
4443(rs10_86) 5280(rs10_123) 	22.2178	0.0045279
12236(rs110_7) 6856(rs110_23) 	20.2537	0.00941755
62470(rs1338237) 2661(rs110_125) 	25.0083	0.00154952
2661(rs110_125) 34059(rs11811454) 	24.4475	0.00192739
2661(rs110_125) 10995(rs10_10) 	23.737	0.00253635
2661(rs110_125) 328(rs110_29) 	21.5905	0.00573379
2661(rs110_125) 47605(rs333419) 	23.5759	0.00269848
8961(rs10_69) 5939(rs10_129) 	29.1743	0.000295524
8961(rs10_69) 2661(rs110_125) 	21.1932	0.00665157
5939(rs10_129) 754(rs110_93) 	28.5169	0.000385321
5939(rs10_129) 6662(rs10_83) 	35.026	2.64481e-05
5939(rs10_129) 528(rs110_17) 	31.5279	0.000113129
5939(rs10_129) 2661(rs110_125) 	51.3381	2.25851e-08
754(rs110_93) 2661(rs110_125) 	25.8891	0.0010972
6662(rs10_83) 2661(rs110_125) 	29.3882	0.000270998
528(rs110_17) 2661(rs110_125) 	28.1934	0.000438838
62075(rs10863401) 1832(rs110_126) 	29.1022	0.000304261
4840(rs10_48) 1832(rs110_126) 	34.9179	2.76745e-05
10600(rs10798888) 1832(rs110_126) 	29.4808	0.000261019
51238(rs28609768) 1832(rs110_126) 	26.8876	0.000739289
5055(rs10_51) 1832(rs110_126) 	34.4904	3.31002e-05
7246(rs10_124) 5155(rs110_122) 	25.1344	0.00147511
7246(rs10_124) 2416(rs10_125) 	30.2703	0.000189334
5362(rs2076600) 2416(rs10_125) 	20.513	0.00855994
9501(rs110_59) 2416(rs10_125) 	28.6003	0.000372595
5155(rs110_122) 2416(rs10_125) 	26.5686	0.00083899
10297(rs10_88) 2819(rs10_130) 	35.0399	2.62949e-05
11545(rs110_123) 7995(rs110_5) 	22.9388	0.00344367
11545(rs110_123) 18071(rs1760207) 	28.7337	0.000353083
7995(rs110_5) 3766(rs10_122) 	41.3223	1.81437e-06
7995(rs110_5) 2819(rs10_130) 	35.0247	2.64632e-05
3766(rs10_122) 18071(rs1760207) 	36.8981	1.20162e-05
3766(rs10_122) 2819(rs10_130) 	69.8577	5.24569e-12
18071(rs1760207) 2819(rs10_130) 	38.3356	6.52615e-06
5280(rs10_123) 3538(rs110_124) 	37.3283	1.00141e-05
34936(rs3904626) 3538(rs110_124) 	26.3395	0.000918589
31603(rs7518684) 3538(rs110_124) 	26.9401	0.000724023
2269(rs110_41) 3538(rs110_124) 	29.0567	0.000309909
3538(rs110_124) 113(rs604618) 	23.9995	0.00229227
